"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18968","Test Authorized User","","Sun Apr 06 13:46:46 MSK 2025","passed","Sun Apr 06 13:47:05 MSK 2025","","Login Tests Suite","",""
"","3276","Test Integration User","","Sun Apr 06 13:46:42 MSK 2025","passed","Sun Apr 06 13:46:46 MSK 2025","","Login Tests Suite","",""
"","3220","Test Invalid Login","","Sun Apr 06 13:46:39 MSK 2025","passed","Sun Apr 06 13:46:42 MSK 2025","","Login Tests Suite","",""
"","3223","Test Blocked User","","Sun Apr 06 13:46:33 MSK 2025","passed","Sun Apr 06 13:46:36 MSK 2025","","Login Tests Suite","",""
"","3128","Test Remote User","","Sun Apr 06 13:46:36 MSK 2025","passed","Sun Apr 06 13:46:39 MSK 2025","","Login Tests Suite","",""
